,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
1475,16980,3,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1476,16980,3,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1477,16980,0,1,2019,1,2,5,43,2,2,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1478,16980,0,1,2019,1,2,5,43,2,2,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1479,16980,0,1,2019,6,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1480,16980,0,1,2019,6,3,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1481,16980,0,1,2019,6,3,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1482,16980,2,1,2019,1,4,7,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1483,16980,2,1,2019,1,4,1,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
1484,16980,2,1,2019,1,4,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1485,16980,0,1,2019,1,6,7,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1486,16980,0,1,2019,1,6,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1487,16980,0,1,2019,1,6,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1488,16980,0,1,2019,1,6,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1489,16980,0,1,2019,1,6,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1490,16980,0,1,2019,1,6,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1491,16980,0,1,2019,1,4,7,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,1,1,-1,-1,17,0
1492,16980,0,1,2019,1,4,1,46,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,1,1,-1,1,17,0
1493,16980,0,2,2019,7,1,5,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1494,16980,3,1,2019,1,2,1,43,2,1,5,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1495,16980,3,1,2019,1,2,1,39,2,1,5,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1496,16980,3,1,2019,6,1,1,46,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,1,1,-1,1,17,0
1497,16980,3,2,2019,1,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1498,16980,3,2,2019,1,2,5,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1499,16980,0,1,2019,7,1,5,40,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1500,16980,0,2,2019,6,1,5,37,2,2,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,1,-1,17,0
1501,16060,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1502,16060,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1503,16060,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1504,16060,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1505,16060,0,1,2019,1,2,2,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1506,16060,0,1,2019,3,2,1,42,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
1507,16060,0,1,2019,3,2,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1508,40420,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1509,40420,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1510,40420,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1511,40420,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1512,40420,0,1,2019,1,4,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1513,40420,0,1,2019,1,4,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
1514,40420,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1515,40420,0,1,2019,1,4,-1,-1,2,6,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1516,40420,0,2,2019,1,2,1,45,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1517,40420,0,2,2019,1,2,1,43,2,4,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1518,40420,0,1,2019,7,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1519,37900,0,1,2019,1,3,6,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1520,37900,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1521,37900,0,1,2019,1,3,7,37,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1522,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1523,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1524,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1525,16980,1,1,2019,6,1,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
1526,16980,1,1,2019,1,5,1,42,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1527,16980,1,1,2019,1,5,1,33,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1528,16980,1,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1529,16980,1,1,2019,1,5,5,32,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1530,16980,1,1,2019,1,5,4,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1531,16980,0,1,2019,1,4,7,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1532,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1533,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1534,14010,0,2,2019,6,2,3,39,2,2,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,2,17,0
1535,14010,0,2,2019,6,2,3,39,2,2,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,-1,17,0
1536,0,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1537,0,0,1,2019,1,2,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1538,0,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1539,41180,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1540,41180,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1541,40420,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
1542,16580,0,2,2019,7,1,4,39,2,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
1543,16580,0,2,2019,7,1,5,39,2,1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
1544,16580,0,1,2019,6,2,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1545,16580,0,1,2019,6,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1546,0,0,1,2019,1,2,5,39,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
1547,0,0,1,2019,1,2,1,39,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
1548,0,0,1,2019,1,4,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1549,0,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
1550,0,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1551,0,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1552,0,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1553,0,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1554,0,0,1,2019,3,3,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1555,0,0,1,2019,3,3,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1556,0,0,1,2019,3,3,1,41,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1557,0,0,2,2019,6,1,5,35,2,1,-1,-1,-1,-1,-1,1,2,1,2,2,2,2,2,2,2,1,2,17,0
1558,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1559,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1560,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1561,16980,0,1,2019,1,4,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1562,16980,0,1,2019,1,6,7,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1563,16980,0,1,2019,1,6,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1564,16980,0,1,2019,1,6,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1565,16980,0,1,2019,1,6,7,36,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1566,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1567,16980,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1568,16980,1,1,2019,1,2,5,39,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1569,16980,1,1,2019,1,2,5,41,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1570,16980,1,2,2019,4,3,1,39,1,1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,-1,-1,-1,-1,2,-1,17,0
1571,16980,1,2,2019,4,3,1,39,1,1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,-1,-1,-1,-1,2,-1,17,0
1572,16980,1,2,2019,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,-1,-1,-1,-1,2,-1,17,0
1573,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1574,16980,0,1,2019,1,2,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1575,16980,0,1,2019,4,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1576,16980,0,1,2019,4,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1577,16980,0,1,2019,4,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1578,16980,0,1,2019,1,7,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1579,16980,0,1,2019,1,7,1,45,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1580,16980,0,1,2019,1,7,1,41,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1581,16980,0,1,2019,1,7,1,42,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1582,16980,0,1,2019,1,7,5,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1583,16980,0,1,2019,1,7,5,39,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1584,16980,0,1,2019,3,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1585,16980,0,1,2019,3,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1586,16980,0,1,2019,3,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1587,16980,1,1,2019,6,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1588,16980,1,2,2019,6,1,5,39,2,4,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1589,16980,0,1,2019,1,5,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1590,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1591,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1592,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1593,16980,1,1,2019,1,2,1,40,1,6,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1594,16980,1,1,2019,1,2,1,43,1,6,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1595,16980,1,2,2019,3,5,1,39,1,1,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,2,17,0
1596,16980,1,2,2019,3,5,7,39,1,1,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,-1,17,0
1597,16980,1,2,2019,3,5,7,33,1,1,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,-1,17,0
1598,16980,1,2,2019,3,5,7,43,1,1,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,-1,17,0
1599,16980,1,2,2019,3,5,7,39,1,1,-1,-1,-1,-1,-1,2,1,1,2,1,2,2,2,2,2,2,-1,17,0
1600,16980,0,1,2019,4,5,1,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
1601,16980,0,1,2019,4,5,1,33,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1602,16980,0,1,2019,4,5,1,38,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1603,16980,0,1,2019,4,5,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1604,16980,0,1,2019,4,5,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1605,16980,1,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1606,16980,1,1,2019,1,4,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1607,16980,1,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1608,16980,0,2,2019,1,3,5,39,2,2,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,2,-1,17,0
1609,16980,0,2,2019,1,3,5,39,2,2,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,2,-1,17,0
1610,16980,0,2,2019,1,3,1,39,2,2,-1,-1,-1,-1,-1,2,1,2,2,2,2,2,2,2,2,2,2,17,0
1611,16980,0,1,2019,3,4,1,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
1612,16980,0,1,2019,3,4,7,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1613,16980,0,1,2019,3,4,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1614,16980,0,1,2019,3,4,1,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1615,16980,0,1,2019,1,4,7,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1616,16980,0,1,2019,1,4,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1617,16980,0,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1618,16980,0,1,2019,1,4,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1619,16980,1,1,2019,4,4,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1620,16980,1,1,2019,4,4,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1621,16980,1,1,2019,4,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1622,16980,1,1,2019,4,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1623,16980,1,1,2019,1,3,1,40,1,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1624,16980,1,1,2019,1,3,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1625,16980,1,1,2019,1,3,1,40,1,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1626,16980,1,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
1627,16980,1,1,2019,6,2,1,43,2,8,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1628,16980,1,1,2019,6,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1629,16980,1,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1630,16980,1,1,2019,1,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1631,16980,1,1,2019,7,1,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1632,16980,0,1,2019,1,3,1,43,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1633,16980,0,1,2019,1,3,1,43,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1634,16980,0,1,2019,1,3,-1,-1,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1635,16980,1,2,2019,7,1,5,43,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1636,16980,1,2,2019,6,1,5,45,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1637,16980,1,1,2019,6,1,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
1638,16980,0,1,2019,7,1,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1639,16980,0,1,2019,7,1,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1640,16980,1,2,2019,4,3,5,40,2,2,-1,-1,-1,-1,-1,1,1,1,2,2,2,2,2,2,2,2,-1,17,0
1641,16980,1,2,2019,4,3,1,44,2,2,-1,-1,-1,-1,-1,1,1,1,2,2,2,2,2,2,2,2,2,17,0
1642,16980,1,2,2019,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,1,1,2,2,2,2,2,2,2,2,-1,17,0
1643,16980,1,2,2019,7,1,5,36,2,2,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,0
1644,16980,0,1,2019,1,4,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1645,16980,0,1,2019,1,4,7,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1646,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1647,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1648,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1649,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1650,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1651,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1652,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1653,16980,0,1,2019,6,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1654,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1655,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1656,16980,0,1,2019,1,4,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
1657,16980,0,1,2019,1,4,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
1658,16980,0,1,2019,1,4,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
1659,16980,0,1,2019,1,4,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
1660,16980,0,1,2019,1,5,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1661,16980,0,1,2019,1,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1662,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1663,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1664,16980,0,1,2019,1,5,5,33,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1665,16980,0,1,2019,1,5,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1666,16980,0,1,2019,1,5,1,38,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1667,16980,0,1,2019,1,5,1,38,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1668,16980,0,1,2019,1,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1669,16980,0,1,2019,1,5,7,36,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1670,16980,0,1,2019,1,2,1,41,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1671,16980,0,1,2019,1,2,1,39,1,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
