,B28001_002E,B28002_004E,B28003_002E,B28003_003E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
1090,1725,1636,1725,0,1621,104,335,17,031,242000
1091,1710,1685,1710,0,1685,25,10,17,031,242100
1092,1103,988,1103,0,974,129,201,17,031,250600
1093,1356,1304,1356,8,1304,44,154,17,031,808302
1094,1548,1455,1548,0,1455,93,221,17,031,809300
1095,962,890,962,0,887,75,206,17,031,460400
1096,1085,896,1085,10,896,179,142,17,031,560700
1097,1627,1491,1627,18,1473,136,258,17,031,561100
1098,532,505,532,0,505,27,93,17,031,570200
1099,2044,1789,2044,12,1762,270,319,17,031,010100
1100,2813,2680,2813,0,2645,168,119,17,031,030500
1101,653,624,653,0,624,29,6,17,031,071700
1102,2042,1983,2042,37,1983,22,27,17,031,020200
1103,3340,2905,3340,0,2885,455,277,17,031,031700
1104,810,786,810,4,786,20,0,17,031,061200
1105,842,801,842,0,801,41,0,17,031,061500
1106,1842,1756,1842,7,1756,79,0,17,031,062900
1107,1423,1273,1423,0,1273,150,126,17,031,210700
1108,1675,1510,1675,0,1500,175,224,17,031,221100
1109,1161,1038,1161,0,1038,123,150,17,031,221200
1110,1751,1618,1751,0,1618,133,36,17,031,063000
1111,807,807,807,0,802,5,113,17,031,071200
1112,2968,2860,2968,0,2860,108,17,17,031,081500
1113,454,429,454,7,419,28,39,17,031,090300
1114,1669,1555,1669,0,1533,136,97,17,031,130300
1115,1690,1517,1690,28,1517,145,192,17,031,100600
1116,1720,1630,1720,0,1608,112,147,17,031,110400
1117,1617,1573,1617,0,1553,64,134,17,031,120200
1118,1287,1132,1287,0,1123,164,142,17,031,150700
1119,1299,1100,1299,0,1100,199,184,17,031,161300
1120,819,719,819,10,688,121,132,17,031,210400
1121,362,323,362,0,312,50,30,17,031,210800
1122,1386,1349,1386,0,1349,37,35,17,031,221600
1123,2197,2119,2197,0,2103,94,101,17,031,801800
1124,1996,1962,1996,8,1962,26,72,17,031,802900
1125,1735,1661,1735,0,1632,103,105,17,031,803604
1126,1612,1548,1612,9,1529,74,171,17,031,803800
1127,2269,2116,2269,0,2101,168,207,17,031,804804
1128,2021,1899,2021,0,1886,135,316,17,031,805105
1129,2394,2103,2394,14,2103,277,84,17,031,805108
1130,1788,1724,1788,0,1707,81,148,17,031,805701
1131,626,616,626,6,616,4,66,17,031,805702
1132,1283,1195,1283,33,1195,55,129,17,031,806801
1133,2502,2418,2502,0,2405,97,326,17,031,807300
1134,1299,1179,1299,0,1174,125,349,17,031,808002
1135,1548,1503,1548,20,1503,25,35,17,031,808900
1136,983,977,983,0,977,6,39,17,031,809800
1137,1509,1312,1509,9,1312,188,49,17,031,814700
1138,1403,1282,1403,0,1227,176,101,17,031,020100
1139,663,524,663,0,516,147,125,17,031,836100
1140,113,95,113,0,95,18,0,17,031,836200
1141,623,545,623,0,545,78,40,17,031,836300
1142,1506,1376,1506,0,1365,141,296,17,031,836400
1143,660,574,660,0,574,86,66,17,031,836500
1144,807,704,807,0,704,103,72,17,031,836600
1145,791,575,791,0,568,223,127,17,031,836700
1146,573,524,573,0,487,86,298,17,031,836800
1147,395,371,395,0,371,24,106,17,031,836900
1148,555,371,555,0,358,197,139,17,031,837000
1149,495,316,495,0,316,179,195,17,031,837100
1150,600,432,600,8,432,160,185,17,031,837300
1151,647,498,647,0,498,149,83,17,031,837400
1152,785,775,785,0,767,18,106,17,031,837800
1153,2393,2235,2393,0,2217,176,144,17,031,803702
1154,1734,1631,1734,0,1631,103,25,17,031,804108
1155,983,957,983,0,948,35,93,17,031,804109
1156,3832,3011,3832,11,3000,821,393,17,031,031300
1157,2638,2498,2638,0,2498,140,56,17,031,810000
1158,2416,2141,2416,12,2141,263,190,17,031,810200
1159,1496,1464,1496,5,1464,27,138,17,031,811000
1160,843,722,843,0,722,121,299,17,031,828900
1161,3366,3145,3366,13,3136,217,117,17,031,829901
1162,2308,2013,2308,0,2006,302,166,17,031,829902
1163,1380,1364,1380,0,1364,16,38,17,031,062800
1164,1161,1133,1161,0,1133,28,43,17,031,063400
1165,1213,1154,1213,0,1154,59,86,17,031,070500
1166,702,675,702,0,675,27,50,17,031,071600
1167,1003,960,1003,0,953,50,64,17,031,071800
1168,889,845,889,0,828,61,151,17,031,817102
1169,688,507,688,0,499,189,126,17,031,817300
1170,1366,1219,1366,7,1206,153,353,17,031,819100
1171,1213,1187,1213,0,1187,26,16,17,031,819600
1172,939,884,939,0,867,72,147,17,031,827804
1173,1323,1195,1323,0,1159,164,293,17,031,827500
1174,1334,1280,1334,10,1266,58,189,17,031,827801
1175,2881,2818,2881,0,2743,138,403,17,031,828506
1176,977,868,977,0,868,109,219,17,031,829100
1177,1064,911,1064,9,881,174,403,17,031,829500
1178,2376,2115,2376,0,2115,261,55,17,031,830004
1179,1435,1361,1435,0,1361,74,177,17,031,830005
1180,1048,964,1048,0,956,92,153,17,031,830006
1181,1926,1744,1926,0,1724,202,243,17,031,830201
1182,2839,2618,2839,0,2604,235,152,17,031,320600
1183,537,449,537,0,431,106,135,17,031,350400
1184,2313,2204,2313,0,2160,153,128,17,031,804810
1185,2281,2243,2281,0,2230,51,185,17,031,804901
1186,975,908,975,10,882,83,182,17,031,805301
1187,1236,1191,1236,17,1191,28,110,17,031,805302
1188,1718,1640,1718,0,1640,78,96,17,031,805402
1189,1639,1542,1639,9,1509,121,109,17,031,806300
1190,1116,1065,1116,8,1065,43,44,17,031,807100
1191,1582,1495,1582,8,1495,79,207,17,031,808200
1192,1244,1217,1244,19,1217,8,90,17,031,808500
1193,1655,1532,1655,0,1532,123,71,17,031,812900
1194,1762,1611,1762,25,1611,126,30,17,031,813100
1195,1483,1407,1483,17,1398,68,60,17,031,813200
1196,1637,1478,1637,0,1441,196,184,17,031,813400
1197,1100,966,1100,0,944,156,141,17,031,814100
1198,225,169,225,0,169,56,60,17,031,291600
1199,376,330,376,0,304,72,249,17,031,292400
1200,588,551,588,0,537,51,196,17,031,301100
1201,956,842,956,11,842,103,346,17,031,301600
1202,979,935,979,0,926,53,336,17,031,660500
1203,1884,1586,1884,0,1586,298,50,17,031,661100
1204,185,174,185,0,168,17,151,17,031,670600
1205,245,190,245,0,177,68,63,17,031,690500
1206,869,715,869,0,715,154,154,17,031,691000
1207,1580,1127,1580,0,1120,460,324,17,031,710400
1208,1628,1422,1628,0,1422,206,210,17,031,740400
1209,1545,1275,1545,0,1275,270,398,17,031,770800
1210,904,913,904,0,904,0,65,17,031,800800
1211,4446,3902,4446,0,3800,646,305,17,031,081000
1212,1153,1002,1153,0,1002,151,165,17,031,030400
1213,1403,1259,1403,0,1259,144,28,17,031,030900
1214,1170,1144,1170,5,1114,51,100,17,031,031900
1215,1876,1747,1876,0,1747,129,202,17,031,050200
1216,1070,1044,1070,0,1009,61,88,17,031,802100
1217,1849,1823,1849,0,1795,54,79,17,031,802801
1218,1174,1149,1174,0,1140,34,50,17,031,803100
1219,1758,1734,1758,0,1734,24,35,17,031,803607
1220,2351,2322,2351,11,2322,18,118,17,031,804606
1221,1522,1477,1522,0,1463,59,71,17,031,804705
1222,1446,1370,1446,6,1370,70,62,17,031,804710
1223,2857,2625,2857,0,2625,232,104,17,031,804711
1224,1117,1046,1117,0,1046,71,94,17,031,805106
1225,1485,1451,1485,19,1439,27,200,17,031,805109
1226,2501,2249,2501,17,2191,293,535,17,031,805002
1227,2069,2050,2069,0,2036,33,63,17,031,804803
1228,782,750,782,3,742,37,46,17,031,804808
1229,1745,1714,1745,20,1701,24,98,17,031,804902
1230,887,812,887,15,812,60,342,17,031,805112
1231,1514,1438,1514,8,1431,75,31,17,031,805502
1232,889,854,889,0,844,45,90,17,031,805801
1233,1441,1394,1441,0,1394,47,0,17,031,806700
1234,773,691,773,0,685,88,38,17,031,807800
1235,1299,1225,1299,7,1219,73,148,17,031,809000
1236,1252,1189,1252,25,1180,47,131,17,031,809100
1237,1078,1027,1078,0,1027,51,34,17,031,810302
1238,1545,1357,1545,29,1345,171,402,17,031,810502
1239,1597,1325,1597,10,1325,262,216,17,031,810701
1240,1512,1389,1512,11,1389,112,149,17,031,810800
1241,1266,1207,1266,0,1186,80,176,17,031,811402
1242,1660,1534,1660,8,1527,125,336,17,031,811500
1243,3921,3703,3921,0,3703,218,42,17,031,080100
1244,1682,1337,1682,0,1319,363,191,17,031,080400
1245,3336,2935,3336,0,2904,432,144,17,031,081300
1246,2420,2166,2420,0,2166,254,441,17,031,100200
1247,1900,1816,1900,0,1801,99,776,17,031,100300
1248,1190,1100,1190,9,1090,91,45,17,031,120400
1249,2571,2339,2571,14,2323,234,319,17,031,150300
1250,1078,968,1078,0,958,120,132,17,031,151200
1251,1127,1010,1127,0,1010,117,96,17,031,160200
1252,1323,1081,1323,21,1069,233,221,17,031,170400
1253,1120,940,1120,36,940,144,298,17,031,170800
1254,1867,1733,1867,38,1733,96,368,17,031,180100
1255,2326,2196,2326,18,2196,112,292,17,031,828505
1256,1137,1014,1137,17,1002,118,135,17,031,828701
1257,261,199,261,0,199,62,158,17,031,829000
1258,1358,1130,1358,10,1130,218,125,17,031,829402
1259,776,690,776,0,669,107,105,17,031,140601
1260,998,898,998,0,892,106,75,17,031,140701
1261,1750,1444,1750,0,1427,323,247,17,031,140702
1262,1720,1476,1720,0,1476,244,92,17,031,150401
1263,1217,1134,1217,0,1134,83,81,17,031,150402
1264,1312,1232,1312,0,1221,91,95,17,031,150501
1265,1265,1234,1265,0,1225,40,217,17,031,150502
1266,755,659,755,11,650,94,156,17,031,151001
1267,1380,1225,1380,0,1198,182,151,17,031,151002
1268,1274,1000,1274,7,1000,267,96,17,031,160502
1269,1213,1117,1213,16,1107,90,91,17,031,160601
1270,1329,1219,1329,11,1219,99,120,17,031,160602
1271,1092,1034,1092,11,1034,47,209,17,031,160501
1272,1037,953,1037,0,941,96,108,17,031,190601
1273,1051,975,1051,0,943,108,202,17,031,190401
1274,1414,1194,1414,19,1188,207,293,17,031,190402
1275,2469,2091,2469,0,2091,378,278,17,031,010201
1276,1385,1212,1385,9,1212,164,187,17,031,010502
1277,1022,919,1022,0,912,110,114,17,031,010202
1278,2151,1672,2151,0,1672,479,223,17,031,010501
1279,844,700,844,0,680,164,215,17,031,010503
1280,1404,1302,1404,0,1292,112,108,17,031,010701
1281,2033,1714,2033,0,1714,319,50,17,031,010702
1282,1130,1051,1130,7,1051,72,367,17,031,580501
1283,1195,1049,1195,14,1033,148,309,17,031,580502
1284,1279,1138,1279,0,1138,141,245,17,031,650301
1285,979,909,979,0,890,89,127,17,031,650302
1286,325,301,325,0,295,30,208,17,031,660301
1287,1056,1027,1056,0,994,62,433,17,031,660302
1288,1483,1418,1483,0,1380,103,258,17,031,700301
1289,1548,1452,1548,7,1443,98,226,17,031,700302
1290,1850,1609,1850,0,1609,241,72,17,031,700401
1291,1206,1070,1206,0,1054,152,83,17,031,700402
1292,2154,1936,2154,0,1936,218,300,17,031,700501
1293,984,909,984,0,895,89,48,17,031,700502
1294,1947,1461,1947,0,1410,537,311,17,031,730201
1295,927,745,927,0,734,193,111,17,031,730202
1296,1357,1339,1357,0,1339,18,17,17,031,808800
1297,1232,1084,1232,10,1054,168,217,17,031,809200
1298,1567,1502,1567,0,1447,120,378,17,031,810501
1299,1971,1787,1971,16,1697,258,396,17,031,811100
1300,1561,1499,1561,8,1499,54,150,17,031,811200
1301,1394,1238,1394,0,1238,156,133,17,031,812500
1302,1345,1178,1345,38,1178,129,207,17,031,812700
1303,1089,949,1089,0,910,179,229,17,031,814000
1304,1042,938,1042,8,938,96,174,17,031,815000
1305,699,489,699,0,489,210,406,17,031,301701
1306,543,462,543,0,449,94,342,17,031,301802
1307,922,775,922,0,757,165,148,17,031,301702
1308,740,606,740,0,606,134,360,17,031,301801
1309,984,863,984,0,863,121,366,17,031,301803
1310,1221,1197,1221,0,1130,91,463,17,031,430101
1311,1583,1358,1583,0,1328,255,398,17,031,430102
1312,1034,948,1034,0,948,86,263,17,031,431301
1313,1270,1210,1270,0,1161,109,237,17,031,431302
1314,1556,1125,1556,0,1079,477,424,17,031,440101
1315,1326,1071,1326,0,1061,265,339,17,031,440102
1316,1260,1088,1260,10,1064,186,337,17,031,440202
1317,959,888,959,0,864,95,195,17,031,460301
1318,945,899,945,0,899,46,164,17,031,460302
