,B01003_001E,B28002_004E,B28002_013E,B28003_002E,B28003_004E,B28003_005E,B28003_006E,state,county,tract
1076,3964,1368,160,1438,1355,62,159,17,031,823904
1077,4947,1332,226,1493,1322,143,109,17,031,826402
1078,1096,246,134,262,246,16,125,17,031,829401
1079,4138,1341,347,1460,1341,119,248,17,031,820104
1080,7405,2784,246,2893,2766,127,232,17,031,820201
1081,6327,1556,294,1877,1490,387,278,17,031,821200
1082,4401,1215,292,1434,1215,209,183,17,031,821600
1083,4623,1292,284,1472,1285,187,190,17,031,821700
1084,4343,1406,395,1580,1386,194,277,17,031,822102
1085,1663,665,43,660,634,26,62,17,031,222600
1086,1232,288,39,312,288,24,26,17,031,230800
1087,1876,489,144,601,481,115,77,17,031,240700
1088,2097,647,90,692,633,54,66,17,031,241000
1089,3758,1354,161,1348,1327,21,177,17,031,241100
1090,4763,1636,383,1725,1621,104,335,17,031,242000
1091,3855,1685,35,1710,1685,25,10,17,031,242100
1092,4252,988,283,1103,974,129,201,17,031,250600
1093,3937,1304,190,1356,1304,44,154,17,031,808302
1094,4521,1455,266,1548,1455,93,221,17,031,809300
1095,3311,890,264,962,887,75,206,17,031,460400
1096,3764,896,203,1085,896,179,142,17,031,560700
1097,5650,1491,237,1627,1473,136,258,17,031,561100
1098,2236,505,117,532,505,27,93,17,031,570200
1099,4599,1789,460,2044,1762,270,319,17,031,010100
1100,6786,2680,192,2813,2645,168,119,17,031,030500
1101,1670,624,30,653,624,29,6,17,031,071700
1102,6840,1983,27,2042,1983,22,27,17,031,020200
1103,6785,2905,386,3340,2885,455,277,17,031,031700
1104,2164,786,11,810,786,20,0,17,031,061200
1105,2000,801,32,842,801,41,0,17,031,061500
1106,3818,1756,71,1842,1756,79,0,17,031,062900
1107,4240,1273,176,1423,1273,150,126,17,031,210700
1108,4868,1510,271,1675,1500,175,224,17,031,221100
1109,3174,1038,255,1161,1038,123,150,17,031,221200
1110,3456,1618,103,1751,1618,133,36,17,031,063000
1111,1956,807,113,807,802,5,113,17,031,071200
1112,4521,2860,17,2968,2860,108,17,17,031,081500
1113,1339,429,57,454,419,28,39,17,031,090300
1114,5509,1555,114,1669,1533,136,97,17,031,130300
1115,4792,1517,314,1690,1517,145,192,17,031,100600
1116,4666,1630,214,1720,1608,112,147,17,031,110400
1117,4607,1573,170,1617,1553,64,134,17,031,120200
1118,4040,1132,240,1287,1123,164,142,17,031,150700
1119,3732,1100,339,1299,1100,199,184,17,031,161300
1120,2580,719,193,819,688,121,132,17,031,210400
1121,1165,323,69,362,312,50,30,17,031,210800
1122,3268,1349,35,1386,1349,37,35,17,031,221600
1123,5703,2119,149,2197,2103,94,101,17,031,801800
1124,6111,1962,72,1996,1962,26,72,17,031,802900
1125,4243,1661,165,1735,1632,103,105,17,031,803604
1126,4514,1548,168,1612,1529,74,171,17,031,803800
1127,6331,2116,318,2269,2101,168,207,17,031,804804
1128,7186,1899,376,2021,1886,135,316,17,031,805105
1129,6435,2103,348,2394,2103,277,84,17,031,805108
1130,5001,1724,184,1788,1707,81,148,17,031,805701
1131,1939,616,70,626,616,4,66,17,031,805702
1132,4129,1195,164,1283,1195,55,129,17,031,806801
1133,7811,2418,304,2502,2405,97,326,17,031,807300
1134,4648,1179,416,1299,1174,125,349,17,031,808002
1135,4200,1503,53,1548,1503,25,35,17,031,808900
1136,2660,977,30,983,977,6,39,17,031,809800
1137,5320,1312,158,1509,1312,188,49,17,031,814700
1138,3618,1282,165,1403,1227,176,101,17,031,020100
1139,1897,524,229,663,516,147,125,17,031,836100
1140,1492,95,0,113,95,18,0,17,031,836200
1141,1513,545,60,623,545,78,40,17,031,836300
1142,3787,1376,360,1506,1365,141,296,17,031,836400
1143,1963,574,152,660,574,86,66,17,031,836500
1144,2337,704,175,807,704,103,72,17,031,836600
1145,2308,575,263,791,568,223,127,17,031,836700
1146,2397,524,324,573,487,86,298,17,031,836800
1147,1163,371,130,395,371,24,106,17,031,836900
1148,1804,371,245,555,358,197,139,17,031,837000
1149,1319,316,334,495,316,179,195,17,031,837100
1150,2762,432,290,600,432,160,185,17,031,837300
1151,2259,498,162,647,498,149,83,17,031,837400
1152,2627,775,98,785,767,18,106,17,031,837800
1153,5950,2235,232,2393,2217,176,144,17,031,803702
1154,3931,1631,99,1734,1631,103,25,17,031,804108
1155,2793,957,108,983,948,35,93,17,031,804109
1156,7775,3011,855,3832,3000,821,393,17,031,031300
1157,5112,2498,156,2638,2498,140,56,17,031,810000
1158,6428,2141,288,2416,2141,263,190,17,031,810200
1159,4069,1464,154,1496,1464,27,138,17,031,811000
1160,3658,722,378,843,722,121,299,17,031,828900
1161,8977,3145,260,3366,3136,217,117,17,031,829901
1162,6418,2013,243,2308,2006,302,166,17,031,829902
1163,3460,1364,22,1380,1364,16,38,17,031,062800
1164,2443,1133,55,1161,1133,28,43,17,031,063400
1165,3458,1154,86,1213,1154,59,86,17,031,070500
1166,1914,675,77,702,675,27,50,17,031,071600
1167,2613,960,81,1003,953,50,64,17,031,071800
1168,3220,845,132,889,828,61,151,17,031,817102
1169,2622,507,280,688,499,189,126,17,031,817300
1170,4132,1219,447,1366,1206,153,353,17,031,819100
1171,3745,1187,25,1213,1187,26,16,17,031,819600
1172,2969,884,186,939,867,72,147,17,031,827804
1173,5160,1195,392,1323,1159,164,293,17,031,827500
1174,5246,1280,191,1334,1266,58,189,17,031,827801
1175,8891,2818,417,2881,2743,138,403,17,031,828506
1176,3528,868,301,977,868,109,219,17,031,829100
1177,4076,911,481,1064,881,174,403,17,031,829500
1178,6895,2115,283,2376,2115,261,55,17,031,830004
1179,4163,1361,176,1435,1361,74,177,17,031,830005
1180,3055,964,164,1048,956,92,153,17,031,830006
1181,5324,1744,388,1926,1724,202,243,17,031,830201
1182,5183,2618,100,2839,2604,235,152,17,031,320600
1183,1979,449,181,537,431,106,135,17,031,350400
1184,6818,2204,192,2313,2160,153,128,17,031,804810
1185,6649,2243,191,2281,2230,51,185,17,031,804901
1186,3161,908,213,975,882,83,182,17,031,805301
1187,3722,1191,110,1236,1191,28,110,17,031,805302
1188,4973,1640,111,1718,1640,78,96,17,031,805402
1189,4644,1542,157,1639,1509,121,109,17,031,806300
1190,3522,1065,87,1116,1065,43,44,17,031,807100
1191,5367,1495,267,1582,1495,79,207,17,031,808200
1192,4017,1217,98,1244,1217,8,90,17,031,808500
1193,4670,1532,139,1655,1532,123,71,17,031,812900
1194,4954,1611,75,1762,1611,126,30,17,031,813100
1195,4262,1407,51,1483,1398,68,60,17,031,813200
1196,7660,1478,228,1637,1441,196,184,17,031,813400
1197,4257,966,135,1100,944,156,141,17,031,814100
1198,945,169,60,225,169,56,60,17,031,291600
1199,2000,330,236,376,304,72,249,17,031,292400
1200,2217,551,193,588,537,51,196,17,031,301100
1201,4242,842,417,956,842,103,346,17,031,301600
1202,4454,935,359,979,926,53,336,17,031,660500
1203,7115,1586,190,1884,1586,298,50,17,031,661100
1204,975,174,145,185,168,17,151,17,031,670600
1205,632,190,109,245,177,68,63,17,031,690500
1206,2256,715,239,869,715,154,154,17,031,691000
1207,5608,1127,594,1580,1120,460,324,17,031,710400
1208,4465,1422,399,1628,1422,206,210,17,031,740400
1209,5248,1275,578,1545,1275,270,398,17,031,770800
1210,2281,913,47,904,904,0,65,17,031,800800
1211,8204,3902,636,4446,3800,646,305,17,031,081000
1212,2631,1002,247,1153,1002,151,165,17,031,030400
1213,3126,1259,150,1403,1259,144,28,17,031,030900
1214,2558,1144,113,1170,1114,51,100,17,031,031900
1215,5092,1747,316,1876,1747,129,202,17,031,050200
1216,3466,1044,83,1070,1009,61,88,17,031,802100
1217,4812,1823,98,1849,1795,54,79,17,031,802801
1218,3416,1149,61,1174,1140,34,50,17,031,803100
1219,4912,1734,50,1758,1734,24,35,17,031,803607
1220,6888,2322,125,2351,2322,18,118,17,031,804606
1221,4470,1477,93,1522,1463,59,71,17,031,804705
1222,3767,1370,102,1446,1370,70,62,17,031,804710
1223,7733,2625,280,2857,2625,232,104,17,031,804711
1224,2994,1046,124,1117,1046,71,94,17,031,805106
1225,4178,1451,215,1485,1439,27,200,17,031,805109
1226,7042,2249,635,2501,2191,293,535,17,031,805002
1227,6037,2050,49,2069,2036,33,63,17,031,804803
1228,2618,750,66,782,742,37,46,17,031,804808
1229,5303,1714,109,1745,1701,24,98,17,031,804902
1230,3294,812,384,887,812,60,342,17,031,805112
1231,3950,1438,55,1514,1431,75,31,17,031,805502
1232,2465,854,96,889,844,45,90,17,031,805801
1233,3921,1394,31,1441,1394,47,0,17,031,806700
1234,2589,691,87,773,685,88,38,17,031,807800
1235,3976,1225,201,1299,1219,73,148,17,031,809000
1236,3193,1189,120,1252,1180,47,131,17,031,809100
1237,3087,1027,77,1078,1027,51,34,17,031,810302
1238,5490,1357,497,1545,1345,171,402,17,031,810502
1239,4981,1325,420,1597,1325,262,216,17,031,810701
1240,5242,1389,252,1512,1389,112,149,17,031,810800
1241,4158,1207,216,1266,1186,80,176,17,031,811402
1242,6441,1534,445,1660,1527,125,336,17,031,811500
1243,6741,3703,69,3921,3703,218,42,17,031,080100
1244,4331,1337,536,1682,1319,363,191,17,031,080400
1245,5393,2935,122,3336,2904,432,144,17,031,081300
1246,6819,2166,665,2420,2166,254,441,17,031,100200
1247,6259,1816,723,1900,1801,99,776,17,031,100300
1248,3727,1100,86,1190,1090,91,45,17,031,120400
1249,7862,2339,500,2571,2323,234,319,17,031,150300
1250,3616,968,165,1078,958,120,132,17,031,151200
1251,3023,1010,184,1127,1010,117,96,17,031,160200
1252,4189,1081,345,1323,1069,233,221,17,031,170400
1253,4099,940,434,1120,940,144,298,17,031,170800
1254,6228,1733,434,1867,1733,96,368,17,031,180100
1255,6517,2196,404,2326,2196,112,292,17,031,828505
1256,4198,1014,167,1137,1002,118,135,17,031,828701
1257,1316,199,200,261,199,62,158,17,031,829000
1258,3270,1130,283,1358,1130,218,125,17,031,829402
1259,2886,690,154,776,669,107,105,17,031,140601
1260,3028,898,140,998,892,106,75,17,031,140701
1261,5882,1444,390,1750,1427,323,247,17,031,140702
1262,4909,1476,245,1720,1476,244,92,17,031,150401
1263,3817,1134,144,1217,1134,83,81,17,031,150402
1264,3903,1232,144,1312,1221,91,95,17,031,150501
1265,4339,1234,226,1265,1225,40,217,17,031,150502
1266,2803,659,200,755,650,94,156,17,031,151001
1267,4892,1225,237,1380,1198,182,151,17,031,151002
1268,3729,1000,280,1274,1000,267,96,17,031,160502
1269,3362,1117,138,1213,1107,90,91,17,031,160601
1270,3735,1219,176,1329,1219,99,120,17,031,160602
1271,4019,1034,218,1092,1034,47,209,17,031,160501
1272,4976,953,177,1037,941,96,108,17,031,190601
1273,4394,975,230,1051,943,108,202,17,031,190401
1274,5385,1194,388,1414,1188,207,293,17,031,190402
1275,7455,2091,434,2469,2091,378,278,17,031,010201
1276,3089,1212,265,1385,1212,164,187,17,031,010502
1277,2896,919,176,1022,912,110,114,17,031,010202
1278,4102,1672,499,2151,1672,479,223,17,031,010501
1279,1806,700,320,844,680,164,215,17,031,010503
1280,3620,1302,167,1404,1292,112,108,17,031,010701
1281,5082,1714,229,2033,1714,319,50,17,031,010702
1282,4993,1051,401,1130,1051,72,367,17,031,580501
1283,5358,1049,414,1195,1033,148,309,17,031,580502
1284,4919,1138,362,1279,1138,141,245,17,031,650301
1285,4213,909,140,979,890,89,127,17,031,650302
1286,1398,301,206,325,295,30,208,17,031,660301
1287,4999,1027,394,1056,994,62,433,17,031,660302
1288,6530,1418,264,1483,1380,103,258,17,031,700301
1289,5836,1452,278,1548,1443,98,226,17,031,700302
1290,6337,1609,144,1850,1609,241,72,17,031,700401
1291,4484,1070,135,1206,1054,152,83,17,031,700402
1292,6594,1936,405,2154,1936,218,300,17,031,700501
1293,3449,909,101,984,895,89,48,17,031,700502
1294,5262,1461,699,1947,1410,537,311,17,031,730201
1295,3098,745,202,927,734,193,111,17,031,730202
1296,3866,1339,35,1357,1339,18,17,17,031,808800
1297,4401,1084,298,1232,1054,168,217,17,031,809200
1298,5268,1502,351,1567,1447,120,378,17,031,810501
1299,6152,1787,564,1971,1697,258,396,17,031,811100
1300,4957,1499,170,1561,1499,54,150,17,031,811200
1301,3173,1238,232,1394,1238,156,133,17,031,812500
1302,3285,1178,260,1345,1178,129,207,17,031,812700
1303,4573,949,203,1089,910,179,229,17,031,814000
1304,3806,938,201,1042,938,96,174,17,031,815000
1305,3785,489,497,699,489,210,406,17,031,301701
1306,3421,462,390,543,449,94,342,17,031,301802
1307,4645,775,237,922,757,165,148,17,031,301702
1308,3568,606,355,740,606,134,360,17,031,301801
1309,4423,863,368,984,863,121,366,17,031,301803
1310,3199,1197,462,1221,1130,91,463,17,031,430101
1311,3120,1358,570,1583,1328,255,398,17,031,430102
1312,3236,948,328,1034,948,86,263,17,031,431301
1313,4329,1210,286,1270,1161,109,237,17,031,431302
1314,4088,1125,777,1556,1079,477,424,17,031,440101
1315,3473,1071,544,1326,1061,265,339,17,031,440102
1316,3012,1088,449,1260,1064,186,337,17,031,440202
1317,3634,888,223,959,864,95,195,17,031,460301
1318,3322,899,199,945,899,46,164,17,031,460302
