,DP02_0001E,DP02_0152E,DP02_0153E,DP03_0062E,DP03_0119PE,DP05_0001E,DP05_0071E,DP05_0078E,state,county,tract
881,2020,1738,1390,40675,19.8,6988,5611,1104,17,031,230600
882,1321,926,924,61635,17.1,2726,900,185,17,031,221500
883,645,562,540,56563,16.6,1620,877,104,17,031,230100
884,586,574,564,125882,3.2,1215,60,62,17,031,240300
885,763,756,744,154792,4.1,1995,209,238,17,031,241300
886,1115,1085,1075,188697,1.2,2893,226,72,17,031,051300
887,4208,4132,4011,72457,3.4,6745,456,193,17,031,063200
888,1642,1409,1309,121298,4.7,4191,420,665,17,031,070700
889,1118,1118,1051,160662,0.0,3394,314,56,17,031,071100
890,2851,2665,2631,117150,2.4,5096,326,282,17,031,071400
891,328,277,206,20541,52.4,856,0,856,17,031,380500
892,689,579,517,42960,11.5,1415,0,1345,17,031,381400
893,648,592,510,40833,23.3,1252,0,1094,17,031,381800
894,807,719,665,46442,8.3,1565,147,889,17,031,390500
895,3345,3081,2584,61193,2.8,5372,58,3304,17,031,390700
896,1330,1285,1185,54079,15.6,2525,63,1053,17,031,410500
897,738,731,639,88571,8.3,1689,109,102,17,031,411200
898,1167,854,766,19498,52.2,2674,52,2529,17,031,420700
899,1400,1103,1047,49896,10.1,3733,0,3586,17,031,450300
900,798,655,574,42543,23.4,1598,342,536,17,031,500300
901,1578,1445,1361,63819,5.8,5275,3879,105,17,031,520500
902,741,662,626,61903,14.9,2183,79,2052,17,031,530400
903,1827,1498,1353,46261,22.0,4769,1057,3498,17,031,250400
904,1138,1023,855,30000,34.6,4261,484,3754,17,031,251600
905,1699,1391,1108,24632,35.7,5300,179,4810,17,031,251800
906,378,325,265,24714,13.1,1461,75,1242,17,031,260900
907,1845,1728,1498,60353,4.7,3342,284,852,17,031,410900
908,1604,1604,1566,101615,5.7,3480,739,80,17,031,241600
909,1513,1371,1215,41109,12.9,3676,1158,560,17,031,030300
910,2846,2531,1910,41389,19.1,6359,1622,1403,17,031,031200
911,962,725,611,18133,59.8,2450,38,2380,17,031,430300
912,967,835,727,69271,5.9,2487,418,39,17,031,170600
913,1436,1339,1224,57788,10.4,3549,462,353,17,031,600900
914,1316,1095,954,51184,11.4,5483,5190,23,17,031,630300
915,1642,1496,1435,52600,18.6,4874,425,3169,17,031,828702
916,1082,928,847,47250,10.1,2300,610,125,17,031,830001
917,1374,1254,1189,86898,0.9,3365,400,689,17,031,819500
918,925,756,711,24517,36.3,2651,1017,1481,17,031,460700
919,1009,690,494,24481,33.2,3408,75,3238,17,031,491000
920,1729,1614,1408,82450,3.6,5043,557,835,17,031,821900
921,2812,2433,2383,67143,2.4,6280,558,196,17,031,823602
922,2689,2515,2451,94020,9.3,8101,932,826,17,031,824108
923,2029,1828,1767,92719,0.0,5240,823,88,17,031,818800
924,2016,1827,1503,51421,14.3,6927,5975,303,17,031,191100
925,661,573,439,57656,20.1,2090,1728,12,17,031,230400
926,814,790,728,101216,0.0,1803,313,91,17,031,242900
927,521,404,361,42332,8.4,1640,1380,1,17,031,570400
928,1518,1257,1158,54904,10.8,4123,795,235,17,031,822302
929,1658,1409,1353,88819,5.4,4569,289,138,17,031,823903
930,1658,1515,1448,48967,9.6,5245,469,3970,17,031,825600
931,1500,1353,1255,71336,5.8,3645,394,1109,17,031,828401
932,844,791,752,83125,7.7,2357,0,2020,17,031,827901
933,2782,2460,2322,77605,2.5,4200,400,399,17,031,081100
934,1936,1773,1661,82634,10.2,5331,1238,11,17,031,110300
935,1614,1434,1231,58851,16.6,5838,4716,158,17,031,190200
936,1270,1067,969,71402,15.1,2879,1139,66,17,031,221300
937,1086,929,773,45610,13.4,3807,781,2935,17,031,251200
938,655,595,543,58203,11.6,1607,425,379,17,031,282800
939,536,368,328,27273,41.7,2018,44,1964,17,031,260600
940,1333,999,614,19467,22.1,3192,11,3168,17,031,710700
941,761,628,517,32064,30.0,1972,140,1812,17,031,710900
942,814,669,496,43500,17.8,2572,91,2447,17,031,711400
943,1335,1272,1200,115536,6.3,3929,359,1165,17,031,720300
944,400,309,247,47969,12.1,1103,0,1080,17,031,730300
945,1149,1029,967,93217,9.0,3136,411,0,17,031,740100
946,1179,1044,965,73510,0.0,3233,1291,890,17,031,828802
947,1308,1297,1240,141983,0.0,2791,318,61,17,031,241500
948,1113,1048,977,83598,10.8,2248,384,42,17,031,060200
949,1113,1103,1062,110739,4.0,2202,267,33,17,031,061000
950,737,640,615,133897,0.0,1571,81,75,17,031,062400
951,2045,2012,1875,91723,1.9,4216,362,166,17,031,070200
952,1700,1691,1681,145855,1.8,3634,184,31,17,031,070300
953,2933,2736,2435,50882,16.6,6395,1536,1139,17,031,010600
954,1675,1470,1343,65917,10.6,4258,887,980,17,031,020400
955,1998,1816,1718,82902,5.8,3907,602,187,17,031,031000
956,1081,1047,1027,88125,9.4,2953,329,68,17,031,040300
957,1071,1055,972,116595,3.5,2160,117,8,17,031,050600
958,738,535,451,38571,8.5,1197,154,34,17,031,060500
959,4701,4542,4283,63610,0.0,7292,1070,625,17,031,060900
960,1505,1148,1046,50046,12.5,5525,5015,169,17,031,191301
961,1414,1159,949,54688,8.3,5123,4015,156,17,031,190602
962,779,706,485,42270,15.5,2735,2279,29,17,031,190701
963,1471,1300,1125,41083,26.0,5056,4575,118,17,031,190702
964,1378,1237,1107,45962,8.3,5046,4487,65,17,031,191302
965,1009,886,816,45074,16.6,3697,3182,117,17,031,200401
966,1162,1015,829,51719,18.2,4477,3741,187,17,031,200402
967,1220,1149,914,50519,19.3,3033,1723,168,17,031,210501
968,1468,1287,1169,56025,23.9,4470,2919,160,17,031,210502
969,983,941,863,75461,6.1,2841,1647,3,17,031,210601
970,1542,1352,1238,74167,9.4,4092,2387,9,17,031,210602
971,714,633,576,77619,11.5,1612,556,31,17,031,220601
972,2464,2077,1998,52163,14.6,4916,1766,202,17,031,220602
973,1063,947,912,70568,9.5,3213,2180,117,17,031,220701
974,1406,1183,1031,64392,18.0,3902,2554,139,17,031,220702
975,1014,774,713,48438,20.5,2998,2075,225,17,031,220901
976,959,754,719,57150,13.5,2808,2215,17,17,031,220902
977,652,393,282,17000,33.5,1270,11,1239,17,031,252101
978,2188,1721,1370,38500,19.5,6864,482,6247,17,031,252102
979,953,687,585,32831,16.5,2646,86,2405,17,031,252201
980,1482,1163,994,28105,35.0,4127,109,3890,17,031,252202
981,3105,2833,2653,70237,3.4,4964,472,356,17,031,031400
982,2690,2595,2514,116667,2.1,6982,345,37,17,031,804106
983,2356,2198,1964,51684,6.1,5501,898,364,17,031,806001
984,1506,1394,1356,74063,4.5,4529,1437,95,17,031,806502
985,1185,1110,1017,99464,5.9,3792,814,1027,17,031,809700
986,1399,1236,1112,56964,2.0,3801,1543,107,17,031,810702
987,2119,2002,1975,121503,1.2,5129,250,167,17,031,812000
988,1243,1208,1154,216375,2.0,3790,221,449,17,031,812200
989,1070,1070,1046,206184,0.0,3188,106,169,17,031,812400
990,1474,1351,1226,64842,2.1,5742,4950,109,17,031,814500
991,1268,1186,1099,128444,3.4,3595,612,7,17,031,815701
992,837,725,651,48506,13.2,2809,2085,238,17,031,816700
993,2087,1848,1588,39266,22.6,5888,430,5037,17,031,826600
994,1664,1373,1251,47602,20.5,5175,2135,2450,17,031,826800
995,546,425,325,29211,36.9,1625,222,1377,17,031,826902
996,1148,1087,993,48864,27.2,4033,682,3182,17,031,510200
997,714,571,531,44934,4.9,2654,2069,41,17,031,570500
998,1097,905,820,37670,16.1,3144,1056,39,17,031,600600
999,778,571,525,27800,33.0,2340,1726,374,17,031,611200
1000,556,453,415,51944,3.6,1737,1344,42,17,031,640800
1001,471,373,282,33438,34.2,1290,85,1088,17,031,670900
1002,1070,913,722,43676,17.2,2452,247,2155,17,031,691300
1003,1242,982,855,24167,48.5,2682,28,2521,17,031,430700
1004,347,272,236,56607,0.0,742,0,742,17,031,490400
1005,2617,2572,2329,94764,3.7,6849,555,193,17,031,824106
1006,1080,1070,982,68294,1.8,3030,308,490,17,031,806802
1007,2652,2519,2350,60031,1.7,5273,507,152,17,031,809400
1008,1712,1444,1307,32679,31.5,5837,5165,110,17,031,610300
1009,670,551,526,40870,11.7,2246,670,1529,17,031,611800
1010,799,673,495,19915,38.9,2472,158,2265,17,031,681200
1011,1110,944,710,43855,27.4,3301,0,3009,17,031,711000
1012,742,725,718,238182,3.9,2351,54,0,17,031,800600
1013,2463,2303,2210,76556,3.5,7041,2588,366,17,031,804305
1014,1293,1275,1190,130208,1.8,2846,309,93,17,031,809900
1015,1728,1596,1228,50852,17.6,5274,3228,154,17,031,811702
1016,1664,1506,1403,76587,5.1,3205,183,683,17,031,816000
1017,2017,1890,1781,76418,12.6,5406,1735,656,17,031,819400
1018,1256,1127,1008,88167,11.4,3058,1090,170,17,031,210900
1019,284,211,152,35192,18.0,960,21,939,17,031,260200
1020,2433,2284,2119,70917,6.5,8452,6261,103,17,031,815500
1021,1529,1259,1158,52321,9.9,3968,485,1963,17,031,818000
1022,1690,1137,972,33625,12.4,4029,197,3097,17,031,251400
1023,848,608,431,21613,48.9,2447,15,2229,17,031,260800
1024,779,609,549,28264,30.6,2552,1943,384,17,031,611100
1025,393,311,261,32159,26.1,1326,13,1166,17,031,271200
1026,1641,1462,1225,76926,5.5,3668,606,1273,17,031,283800
1027,2099,1866,1606,103188,3.1,6301,2604,65,17,031,561000
1028,905,637,582,36382,21.4,2846,2663,26,17,031,611400
1029,1575,1397,1257,44885,16.3,5913,5599,141,17,031,630500
1030,494,377,365,42895,10.5,1532,1046,37,17,031,640100
1031,1656,1340,1236,49375,20.5,4206,2349,53,17,031,640600
1032,1758,1548,1402,54327,11.5,6648,5992,234,17,031,650400
1033,491,406,335,24050,42.2,1272,19,1040,17,031,271400
1034,4222,4204,3917,136389,1.8,6603,298,199,17,031,280100
1035,1571,1417,1127,60156,9.9,4623,1843,704,17,031,823500
1036,703,632,514,26815,27.9,1792,23,1662,17,031,821500
1037,1973,1912,1725,71540,6.8,5412,989,1537,17,031,821800
1038,1810,1597,1308,50619,13.6,4985,2362,1044,17,031,823400
1039,764,676,607,51607,8.3,1873,1115,67,17,031,310300
1040,1609,1431,1418,90536,0.8,3839,83,54,17,031,823901
1041,1716,1601,1532,78444,7.7,4556,599,198,17,031,824601
1042,2025,1750,1605,51038,5.4,5488,1706,690,17,031,824702
1043,1633,1431,1213,46625,15.7,4848,4045,216,17,031,200200
1044,1427,1357,1296,90592,9.7,3144,1347,149,17,031,221400
1045,284,234,186,50242,10.0,972,757,101,17,031,230300
1046,1797,1607,1394,55104,14.3,4808,3000,541,17,031,230900
1047,358,291,217,36250,24.4,1217,463,680,17,031,231100
1048,636,582,536,102083,15.4,1725,569,146,17,031,240600
1049,1337,1247,1146,102625,4.5,2849,808,163,17,031,243400
1050,823,752,579,47411,9.1,2866,1479,1268,17,031,250200
1051,2032,1441,1209,34941,20.4,5214,1180,3839,17,031,250700
1052,1403,1085,813,31663,16.8,4047,573,3287,17,031,251300
1053,825,765,644,74460,16.5,2285,531,1033,17,031,282700
1054,2434,1861,1478,28849,38.3,5198,0,4933,17,031,440201
1055,1478,1238,1135,43143,14.4,4148,70,3925,17,031,530501
1056,1772,1595,1444,44056,23.2,6171,42,5986,17,031,530503
1057,1512,1301,1095,15523,45.1,4104,251,3807,17,031,540101
1058,1129,917,805,15293,53.3,3255,7,3183,17,031,540102
1059,1160,1143,1086,90167,1.8,2607,331,105,17,031,040600
1060,1262,1127,999,46181,6.2,3964,759,3078,17,031,817600
1061,1357,1271,1152,74789,6.1,3131,514,577,17,031,818402
1062,518,390,291,22222,37.2,1669,56,1571,17,031,260700
1063,1548,1142,775,19938,47.1,4811,615,4109,17,031,251100
1064,2379,1434,1111,19921,38.9,5259,101,5043,17,031,252000
1065,577,395,297,14505,35.6,1204,22,1060,17,031,260100
1066,366,289,238,25345,50.9,1110,20,1074,17,031,271300
1067,2767,2655,2629,101758,1.9,4118,243,153,17,031,081700
1068,2173,1999,1810,89427,9.7,5630,1074,1,17,031,100100
1069,2315,1921,1845,77945,0.0,5840,549,17,17,031,100500
1070,1921,1535,1339,47875,9.5,5341,545,186,17,031,130100
1071,1882,1703,1429,46761,21.1,6514,2779,347,17,031,140200
1072,1276,1218,1109,66818,7.3,3920,1549,217,17,031,140500
1073,1852,1755,1570,57568,9.3,3524,486,203,17,031,160300
1074,1826,1678,1528,63007,7.6,5459,3161,151,17,031,160800
1075,652,606,548,51917,7.4,1921,408,42,17,031,822900
1076,1597,1438,1368,95156,2.1,3964,51,1,17,031,823904
1077,1602,1493,1332,55753,18.2,4947,192,4390,17,031,826402
1078,387,262,246,30091,40.8,1096,181,907,17,031,829401
1079,1708,1460,1341,75603,1.6,4138,875,166,17,031,820104
1080,3125,2893,2784,109803,0.7,7405,1010,78,17,031,820201
1081,2155,1877,1556,45846,13.9,6327,2752,3049,17,031,821200
1082,1617,1434,1215,70497,7.1,4401,623,1896,17,031,821600
1083,1662,1472,1292,85278,3.9,4623,531,859,17,031,821700
1084,1857,1580,1406,57137,0.9,4343,1136,711,17,031,822102
1085,722,660,665,79231,6.2,1663,462,116,17,031,222600
1086,338,312,288,55625,16.9,1232,1045,47,17,031,230800
1087,678,601,489,86667,13.3,1876,1085,56,17,031,240700
1088,758,692,647,71979,18.5,2097,1041,177,17,031,241000
1089,1525,1348,1354,80524,21.6,3758,1413,374,17,031,241100
1090,2060,1725,1636,116066,6.7,4763,695,648,17,031,242000
1091,1720,1710,1685,143547,1.4,3855,715,59,17,031,242100
1092,1304,1103,988,46184,11.9,4252,546,3617,17,031,250600
1093,1510,1356,1304,88750,2.3,3937,323,61,17,031,808302
1094,1769,1548,1455,30774,5.3,4521,281,342,17,031,809300
1095,1168,962,890,44545,21.4,3311,21,3266,17,031,460400
1096,1227,1085,896,60764,11.2,3764,2256,45,17,031,560700
1097,1885,1627,1491,91604,2.4,5650,2983,8,17,031,561100
1098,625,532,505,58625,10.1,2236,1641,0,17,031,570200
1099,2363,2044,1789,32474,26.5,4599,523,2045,17,031,010100
1100,2932,2813,2680,90955,6.1,6786,1525,375,17,031,030500
1101,659,653,624,187614,3.2,1670,71,149,17,031,071700
1102,2069,2042,1983,94115,7.2,6840,1246,711,17,031,020200
1103,3617,3340,2905,56448,20.4,6785,532,1544,17,031,031700
1104,1549,1423,1273,68220,13.8,4240,2353,46,17,031,210700
1105,810,810,786,138000,3.3,2164,252,28,17,031,061200
1106,842,842,801,123409,1.7,2000,177,27,17,031,061500
1107,1842,1842,1756,131900,3.2,3818,201,276,17,031,062900
1108,1899,1675,1510,65938,12.5,4868,2028,330,17,031,221100
1109,1311,1161,1038,101130,4.3,3174,934,116,17,031,221200
1110,1787,1751,1618,95897,2.0,3456,229,172,17,031,063000
1111,920,807,807,114286,11.3,1956,167,162,17,031,071200
1112,2985,2968,2860,107847,1.9,4521,374,91,17,031,081500
1113,493,454,429,108563,0.9,1339,45,0,17,031,090300
1114,1766,1669,1555,58824,16.5,5509,1143,222,17,031,130300
1115,1882,1690,1517,77813,10.4,4792,1103,60,17,031,100600
1116,1867,1720,1630,68996,6.2,4666,1258,22,17,031,110400
1117,1751,1617,1573,123594,3.4,4607,486,142,17,031,120200
1118,1429,1287,1132,75545,12.5,4040,1906,70,17,031,150700
1119,1483,1299,1100,51578,3.9,3732,2041,95,17,031,161300
1120,951,819,719,51083,18.5,2580,1719,66,17,031,210400
1121,392,362,323,60948,6.5,1165,748,7,17,031,210800
1122,1421,1386,1349,137159,3.3,3268,591,107,17,031,221600
1123,2298,2197,2119,151136,2.7,5703,62,58,17,031,801800
1124,2068,1996,1962,142900,1.0,6111,285,14,17,031,802900
1125,1840,1735,1661,79853,3.7,4243,386,63,17,031,803604
1126,1783,1612,1548,93262,2.5,4514,472,93,17,031,803800
1127,2476,2269,2116,80568,6.1,6331,1214,392,17,031,804804
1128,2337,2021,1899,55743,11.0,7186,3514,637,17,031,805105
1129,2478,2394,2103,60435,4.7,6435,1595,738,17,031,805108
1130,1936,1788,1724,117500,1.4,5001,282,0,17,031,805701
1131,692,626,616,122813,1.0,1939,67,1,17,031,805702
1132,1412,1283,1195,71250,6.3,4129,258,268,17,031,806801
1133,2828,2502,2418,65441,8.9,7811,997,578,17,031,807300
1134,1648,1299,1179,79741,6.8,4648,535,173,17,031,808002
1135,1583,1548,1503,150175,2.2,4200,136,12,17,031,808900
1136,1022,983,977,95156,8.1,2660,178,192,17,031,809800
1137,1558,1509,1312,76735,9.9,5320,3547,91,17,031,814700
1138,1504,1403,1282,48841,16.0,3618,935,1206,17,031,020100
1139,788,663,524,25451,41.1,1897,102,1547,17,031,836100
1140,113,113,95,-666666666,0.0,1492,147,94,17,031,836200
1141,663,623,545,52440,0.0,1513,13,755,17,031,836300
1142,1802,1506,1376,27210,31.1,3787,222,3349,17,031,836400
1143,726,660,574,45930,17.2,1963,0,1895,17,031,836500
1144,879,807,704,48313,12.8,2337,1149,733,17,031,836600
1145,918,791,575,30783,31.6,2308,394,1776,17,031,836700
1146,871,573,524,12905,62.0,2397,0,2211,17,031,836800
1147,501,395,371,27904,32.6,1163,92,913,17,031,836900
1148,694,555,371,32083,36.4,1804,72,1517,17,031,837000
1149,690,495,316,21507,21.0,1319,118,982,17,031,837100
1150,785,600,432,27656,33.4,2762,42,2536,17,031,837300
1151,730,647,498,39231,24.7,2259,61,1978,17,031,837400
1152,891,785,775,59915,26.1,2627,211,1802,17,031,837800
1153,2537,2393,2235,109234,2.6,5950,375,42,17,031,803702
1154,1759,1734,1631,91616,9.8,3931,542,202,17,031,804108
1155,1076,983,957,117794,0.9,2793,219,132,17,031,804109
1156,4225,3832,3011,39064,17.9,7775,817,1648,17,031,031300
1157,2694,2638,2498,92590,2.7,5112,392,161,17,031,810000
1158,2606,2416,2141,62416,7.7,6428,1201,2091,17,031,810200
1159,1634,1496,1464,82750,5.5,4069,579,55,17,031,811000
1160,1142,843,722,53315,22.9,3658,1583,1493,17,031,828900
1161,3483,3366,3145,79772,4.2,8977,864,5713,17,031,829901
1162,2474,2308,2013,76409,14.5,6418,86,5102,17,031,829902
1163,1418,1380,1364,156875,0.0,3460,208,63,17,031,062800
1164,1204,1161,1133,105735,0.0,2443,178,65,17,031,063400
1165,1299,1213,1154,152850,0.0,3458,126,237,17,031,070500
1166,752,702,675,147031,1.7,1914,71,217,17,031,071600
1167,1067,1003,960,131734,1.9,2613,157,297,17,031,071800
1168,1040,889,845,74521,9.9,3220,263,2754,17,031,817102
1169,814,688,507,43542,29.1,2622,523,1930,17,031,817300
1170,1719,1366,1219,46758,5.8,4132,1901,280,17,031,819100
1171,1229,1213,1187,153914,0.0,3745,107,30,17,031,819600
1172,1086,939,884,71563,8.1,2969,196,2375,17,031,827804
1173,1616,1323,1195,39179,22.5,5160,2151,2539,17,031,827500
1174,1523,1334,1280,60379,11.6,5246,100,4417,17,031,827801
1175,3284,2881,2818,56471,4.1,8891,1147,5923,17,031,828506
1176,1196,977,868,30862,21.0,3528,2483,799,17,031,829100
1177,1467,1064,911,41138,24.2,4076,1724,1000,17,031,829500
1178,2431,2376,2115,88003,8.2,6895,353,5776,17,031,830004
1179,1612,1435,1361,97000,2.2,4163,0,3137,17,031,830005
1180,1201,1048,964,56009,8.2,3055,255,1904,17,031,830006
1181,2169,1926,1744,59662,12.1,5324,77,4368,17,031,830201
1182,2991,2839,2618,102125,2.3,5183,475,567,17,031,320600
1183,672,537,449,13676,49.6,1979,0,1970,17,031,350400
1184,2441,2313,2204,76799,5.0,6818,722,122,17,031,804810
1185,2466,2281,2243,109539,2.6,6649,242,168,17,031,804901
1186,1157,975,908,66250,8.0,3161,34,214,17,031,805301
1187,1346,1236,1191,86833,6.3,3722,244,9,17,031,805302
1188,1814,1718,1640,85980,4.5,4973,322,57,17,031,805402
1189,1748,1639,1542,94028,4.1,4644,885,55,17,031,806300
1190,1160,1116,1065,117177,6.8,3522,384,471,17,031,807100
1191,1789,1582,1495,74129,9.0,5367,520,2,17,031,808200
1192,1334,1244,1217,95071,5.7,4017,379,56,17,031,808500
1193,1726,1655,1532,128182,3.2,4670,353,503,17,031,812900
1194,1792,1762,1611,99808,2.3,4954,859,967,17,031,813100
1195,1543,1483,1407,135121,3.3,4262,478,357,17,031,813200
1196,1821,1637,1478,50426,20.1,7660,7008,130,17,031,813400
1197,1241,1100,966,41972,15.0,4257,3820,248,17,031,814100
1198,285,225,169,53750,19.8,945,664,88,17,031,291600
1199,625,376,330,32589,24.3,2000,35,1916,17,031,292400
1200,784,588,551,31207,20.5,2217,1879,199,17,031,301100
1201,1302,956,842,28484,27.3,4242,4042,113,17,031,301600
1202,1315,979,935,36657,18.4,4454,3829,372,17,031,660500
1203,1934,1884,1586,59038,15.4,7115,3757,2821,17,031,661100
1204,336,185,174,26250,34.3,975,144,827,17,031,670600
1205,308,245,190,26154,44.2,632,0,632,17,031,690500
1206,1023,869,715,42538,17.2,2256,11,2240,17,031,691000
1207,1904,1580,1127,39659,19.1,5608,203,5321,17,031,710400
1208,1838,1628,1422,85064,2.8,4465,480,447,17,031,740400
1209,1943,1545,1275,58147,7.0,5248,1377,135,17,031,770800
1210,969,904,913,98125,15.4,2281,284,27,17,031,800800
1211,4751,4446,3902,64640,11.8,8204,659,1135,17,031,081000
1212,1318,1153,1002,57500,12.0,2631,712,73,17,031,030400
1213,1431,1403,1259,107148,5.1,3126,327,185,17,031,030900
1214,1270,1170,1144,69265,3.3,2558,295,205,17,031,031900
1215,2078,1876,1747,94821,1.7,5092,386,95,17,031,050200
1216,1158,1070,1044,151094,3.9,3466,46,16,17,031,802100
1217,1928,1849,1823,107571,0.7,4812,337,48,17,031,802801
1218,1224,1174,1149,121875,0.7,3416,98,12,17,031,803100
1219,1793,1758,1734,109516,1.3,4912,493,6,17,031,803607
1220,2469,2351,2322,113083,0.6,6888,508,95,17,031,804606
1221,1593,1522,1477,63277,5.8,4470,1135,381,17,031,804705
1222,1508,1446,1370,86333,0.0,3767,262,175,17,031,804710
1223,2961,2857,2625,75377,5.2,7733,1445,519,17,031,804711
1224,1211,1117,1046,72022,6.9,2994,163,51,17,031,805106
1225,1685,1485,1451,90417,10.1,4178,238,114,17,031,805109
1226,3036,2501,2249,43704,4.4,7042,1792,255,17,031,805002
1227,2132,2069,2050,76280,1.5,6037,787,122,17,031,804803
1228,828,782,750,107931,3.3,2618,512,90,17,031,804808
1229,1843,1745,1714,93086,5.0,5303,620,15,17,031,804902
1230,1229,887,812,59180,1.1,3294,499,23,17,031,805112
1231,1545,1514,1438,141339,4.5,3950,108,12,17,031,805502
1232,979,889,854,95733,6.4,2465,77,3,17,031,805801
1233,1441,1441,1394,122743,0.0,3921,256,229,17,031,806700
1234,811,773,691,106473,1.7,2589,275,9,17,031,807800
1235,1447,1299,1225,149583,0.0,3976,48,241,17,031,809000
1236,1383,1252,1189,106103,1.4,3193,122,206,17,031,809100
1237,1112,1078,1027,83750,4.8,3087,339,823,17,031,810302
1238,1947,1545,1357,58669,7.1,5490,513,68,17,031,810502
1239,1813,1597,1325,54201,12.4,4981,2122,3,17,031,810701
1240,1661,1512,1389,76294,3.4,5242,1294,79,17,031,810800
1241,1442,1266,1207,59196,3.6,4158,2177,13,17,031,811402
1242,1996,1660,1534,76618,6.8,6441,2892,0,17,031,811500
1243,3963,3921,3703,125880,1.9,6741,150,197,17,031,080100
1244,1873,1682,1337,41250,10.8,4331,193,2500,17,031,080400
1245,3480,3336,2935,86207,5.8,5393,155,168,17,031,081300
1246,2861,2420,2166,80817,11.9,6819,923,178,17,031,100200
1247,2676,1900,1816,79138,3.1,6259,667,29,17,031,100300
1248,1235,1190,1100,99306,8.5,3727,1091,18,17,031,120400
1249,2890,2571,2339,77877,4.4,7862,2637,163,17,031,150300
1250,1210,1078,968,76885,8.1,3616,1764,21,17,031,151200
1251,1223,1127,1010,85216,5.0,3023,634,92,17,031,160200
1252,1544,1323,1081,63542,9.2,4189,1208,112,17,031,170400
1253,1418,1120,940,62955,5.3,4099,1351,44,17,031,170800
1254,2235,1867,1733,57813,14.4,6228,2997,30,17,031,180100
1255,2618,2326,2196,58214,10.0,6517,936,3049,17,031,828505
1256,1272,1137,1014,76875,11.3,4198,188,3093,17,031,828701
1257,419,261,199,21192,39.9,1316,15,1295,17,031,829000
1258,1483,1358,1130,41578,9.3,3270,112,2147,17,031,829402
1259,881,776,690,43988,12.1,2886,1183,329,17,031,140601
1260,1073,998,898,71125,11.0,3028,1450,161,17,031,140701
1261,1997,1750,1444,57708,14.9,5882,3746,183,17,031,140702
1262,1812,1720,1476,63125,8.8,4909,1353,91,17,031,150401
1263,1298,1217,1134,87708,6.0,3817,1163,42,17,031,150402
1264,1407,1312,1232,75956,5.2,3903,1047,127,17,031,150501
1265,1482,1265,1234,63813,1.7,4339,1456,71,17,031,150502
1266,911,755,659,65417,6.3,2803,1832,57,17,031,151001
1267,1531,1380,1225,62483,4.0,4892,3453,90,17,031,151002
1268,1370,1274,1000,56875,11.5,3729,2436,45,17,031,160502
1269,1304,1213,1117,69375,4.4,3362,1339,96,17,031,160601
1270,1449,1329,1219,66776,7.3,3735,1692,140,17,031,160602
1271,1301,1092,1034,60349,10.9,4019,2048,188,17,031,160501
1272,1145,1037,953,56771,12.7,4976,4267,227,17,031,190601
1273,1253,1051,975,63750,10.1,4394,2696,61,17,031,190401
1274,1707,1414,1194,53021,5.0,5385,3756,91,17,031,190402
1275,2747,2469,2091,45639,28.6,7455,1671,2481,17,031,010201
1276,1572,1385,1212,39388,26.6,3089,465,669,17,031,010502
1277,1136,1022,919,41486,16.4,2896,753,974,17,031,010202
1278,2374,2151,1672,39730,18.8,4102,387,1358,17,031,010501
1279,1059,844,700,18516,28.8,1806,54,255,17,031,010503
1280,1512,1404,1302,60167,10.4,3620,943,849,17,031,010701
1281,2083,2033,1714,44583,21.1,5082,1377,1599,17,031,010702
1282,1497,1130,1051,39520,18.7,4993,4055,14,17,031,580501
1283,1504,1195,1049,37943,19.7,5358,4211,21,17,031,580502
1284,1524,1279,1138,60802,5.0,4919,3913,66,17,031,650301
1285,1106,979,909,49130,13.6,4213,3941,0,17,031,650302
1286,533,325,301,24230,24.6,1398,956,402,17,031,660301
1287,1489,1056,1027,30891,25.2,4999,3522,1306,17,031,660302
1288,1741,1483,1418,69620,7.3,6530,4670,680,17,031,700301
1289,1774,1548,1452,66250,7.2,5836,3522,1118,17,031,700302
1290,1922,1850,1609,65000,14.7,6337,2007,3721,17,031,700401
1291,1289,1206,1070,70072,19.7,4484,1128,2830,17,031,700402
1292,2454,2154,1936,65847,7.0,6594,416,5410,17,031,700501
1293,1032,984,909,102125,6.3,3449,113,3045,17,031,700502
1294,2258,1947,1461,26731,20.6,5262,200,4926,17,031,730201
1295,1038,927,745,57143,7.9,3098,5,3003,17,031,730202
1296,1374,1357,1339,144853,3.3,3866,134,109,17,031,808800
1297,1449,1232,1084,44458,19.9,4401,1069,2379,17,031,809200
1298,1945,1567,1502,81152,1.9,5268,426,16,17,031,810501
1299,2367,1971,1787,51763,9.8,6152,1897,3,17,031,811100
1300,1711,1561,1499,69021,7.6,4957,1438,128,17,031,811200
1301,1527,1394,1238,65438,6.1,3173,218,740,17,031,812500
1302,1552,1345,1178,65313,10.1,3285,342,713,17,031,812700
1303,1318,1089,949,50481,8.0,4573,4098,125,17,031,814000
1304,1216,1042,938,60395,5.7,3806,2462,421,17,031,815000
1305,1105,699,489,30742,30.1,3785,3743,1,17,031,301701
1306,885,543,462,31875,25.4,3421,3313,33,17,031,301802
1307,1070,922,775,43771,15.7,4645,4526,0,17,031,301702
1308,1100,740,606,37000,21.1,3568,3377,2,17,031,301801
1309,1350,984,863,32208,18.2,4423,4267,0,17,031,301803
