,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
1919,22375818,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005141,70,1,31,31,1
1920,22375819,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005142,70,1,31,31,1
1921,22375820,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005143,70,1,31,31,1
1922,22375821,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005144,70,1,31,31,1
1923,22375822,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005145,70,1,31,31,1
1924,22375823,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005146,70,1,31,31,1
1925,22375824,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005147,70,1,31,31,1
1926,22375825,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005148,70,1,31,31,1
1927,22375826,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005149,70,1,31,31,1
1928,22375827,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005150,70,1,31,31,1
1929,22375828,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005151,70,1,31,31,1
1930,22375829,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005152,70,1,31,31,1
1931,22375830,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005153,70,1,31,31,1
1932,22375831,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005154,70,1,31,31,1
1933,22375832,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005155,70,1,31,31,1
1934,22375833,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005156,70,1,31,31,1
1935,22375834,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005157,70,1,31,31,1
1936,22375835,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005158,70,1,31,31,1
1937,22375836,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005159,70,1,31,31,1
1938,22375837,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005160,70,1,31,31,1
1939,22375838,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005161,70,1,31,31,1
1940,22375839,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005162,70,1,31,31,1
1941,22375840,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005163,70,1,31,31,1
1942,22375841,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005164,70,1,31,31,1
1943,22375842,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005165,70,1,31,31,1
1944,22375843,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005166,70,1,31,31,1
1945,22375844,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005167,70,1,31,31,1
1946,22375845,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005168,70,1,31,31,1
1947,22375846,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005169,70,1,31,31,1
1948,22375847,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005170,70,1,31,31,1
1949,22375848,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005171,70,1,31,31,1
1950,22375849,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005172,70,1,31,31,1
1951,22375850,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005173,70,1,31,31,1
1952,22375851,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005174,70,1,31,31,1
1953,22375852,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005175,70,1,31,31,1
1954,22375853,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005176,70,1,31,31,1
1955,22375854,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005177,70,1,31,31,1
1956,22375855,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005178,70,1,31,31,1
1957,22375856,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005179,70,1,31,31,1
1958,22375857,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005180,70,1,31,31,1
1959,22375858,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005181,70,1,31,31,1
1960,22375859,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005182,70,1,31,31,1
1961,22375860,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005183,70,1,31,31,1
1962,22375861,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005184,70,1,31,31,1
1963,22375862,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005185,70,1,31,31,1
1964,22375863,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005186,70,1,31,31,1
1965,22375864,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005187,70,1,31,31,1
1966,22375865,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005188,70,1,31,31,1
1967,22375866,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005189,70,1,31,31,1
1968,22375867,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005190,70,1,31,31,1
1969,22375868,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005191,70,1,31,31,1
1970,22375869,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005192,70,1,31,31,1
1971,22375870,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005193,70,1,31,31,1
1972,22375871,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005194,70,1,31,31,1
1973,22375872,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005195,70,1,31,31,1
1974,22375873,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005196,70,1,31,31,1
1975,22375874,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005197,70,1,31,31,1
1976,22375875,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005198,70,1,31,31,1
1977,22375876,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005199,70,1,31,31,1
1978,22375877,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005200,70,1,31,31,1
1979,22375878,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005201,70,1,31,31,1
1980,22375879,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005202,70,1,31,31,1
1981,22375880,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005203,70,1,31,31,1
1982,22375881,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005204,70,1,31,31,1
1983,22375882,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005205,70,1,31,31,1
1984,22375883,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005206,70,1,31,31,1
1985,22375884,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005207,70,1,31,31,1
1986,22375885,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005208,70,1,31,31,1
1987,22375886,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005209,70,1,31,31,1
1988,22375887,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005210,70,1,31,31,1
1989,22375888,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005211,70,1,31,31,1
1990,22375889,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005212,70,1,31,31,1
1991,22375890,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005213,70,1,31,31,1
1992,22375891,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005214,70,1,31,31,1
1993,22375892,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005215,70,1,31,31,1
1994,22375893,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005216,70,1,31,31,1
1995,22375894,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005217,70,1,31,31,1
1996,22375895,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005218,70,1,31,31,1
1997,22375896,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005219,70,1,31,31,1
1998,22375897,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005220,70,1,31,31,1
1999,22375898,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005221,70,1,31,31,1
2000,22375899,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005222,70,1,31,31,1
2001,22375900,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005223,70,1,31,31,1
2002,22375901,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005224,70,1,31,31,1
2003,22375902,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005225,70,1,31,31,1
2004,22375903,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005226,70,1,31,31,1
2005,22375904,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005227,70,1,31,31,1
2006,22375905,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005228,70,1,31,31,1
2007,22375906,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005229,70,1,31,31,1
2008,22375907,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005230,70,1,31,31,1
2009,22375908,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005231,70,1,31,31,1
2010,22375909,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005232,70,1,31,31,1
2011,22375910,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005233,70,1,31,31,1
2012,22375911,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005234,70,1,31,31,1
2013,22375912,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005235,70,1,31,31,1
2014,22375913,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005236,70,1,31,31,1
2015,22375914,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005237,70,1,31,31,1
2016,22375915,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005238,70,1,31,31,1
2017,22375916,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005239,70,1,31,31,1
2018,22375917,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005240,70,1,31,31,1
2019,22375918,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525005241,70,1,31,31,1
2020,22375919,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001000,70,1,31,31,1
2021,22375920,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001001,70,1,31,31,1
2022,22375921,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001002,70,1,31,31,1
2023,22375922,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001003,70,1,31,31,1
2024,22375923,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001004,70,1,31,31,1
2025,22375924,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001005,70,1,31,31,1
2026,22375925,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001006,70,1,31,31,1
2027,22375926,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001007,70,1,31,31,1
2028,22375927,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001008,70,1,31,31,1
2029,22375928,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001009,70,1,31,31,1
2030,22375929,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001010,70,1,31,31,1
2031,22375930,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001011,70,1,31,31,1
2032,22375931,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001012,70,1,31,31,1
2033,22375932,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001013,70,1,31,31,1
2034,22375933,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001014,70,1,31,31,1
2035,22375934,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001015,70,1,31,31,1
2036,22375935,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001016,70,1,31,31,1
2037,22375936,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001017,70,1,31,31,1
2038,22375937,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001018,70,1,31,31,1
2039,22375938,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001019,70,1,31,31,1
2040,22375939,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001020,70,1,31,31,1
2041,22375940,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001021,70,1,31,31,1
2042,22375941,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001022,70,1,31,31,1
2043,22375942,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001023,70,1,31,31,1
2044,22375943,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001024,70,1,31,31,1
2045,22375944,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001025,70,1,31,31,1
2046,22375945,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001026,70,1,31,31,1
2047,22375946,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001027,70,1,31,31,1
2048,22375947,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001028,70,1,31,31,1
2049,22375948,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001029,70,1,31,31,1
2050,22375949,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001030,70,1,31,31,1
2051,22375950,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001031,70,1,31,31,1
2052,22375951,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001032,70,1,31,31,1
2053,22375952,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001033,70,1,31,31,1
2054,22375953,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001034,70,1,31,31,1
2055,22375954,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001035,70,1,31,31,1
2056,22375955,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001036,70,1,31,31,1
2057,22375956,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001037,70,1,31,31,1
2058,22375957,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001038,70,1,31,31,1
2059,22375958,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001039,70,1,31,31,1
2060,22375959,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001040,70,1,31,31,1
2061,22375960,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001041,70,1,31,31,1
2062,22375961,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001042,70,1,31,31,1
2063,22375962,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001043,70,1,31,31,1
2064,22375963,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001044,70,1,31,31,1
2065,22375964,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001045,70,1,31,31,1
2066,22375965,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001046,70,1,31,31,1
2067,22375966,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001047,70,1,31,31,1
2068,22375967,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001048,70,1,31,31,1
2069,22375968,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001049,70,1,31,31,1
2070,22375969,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001050,70,1,31,31,1
2071,22375970,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001051,70,1,31,31,1
2072,22375971,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001052,70,1,31,31,1
2073,22375972,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001053,70,1,31,31,1
2074,22375973,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001054,70,1,31,31,1
2075,22375974,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001055,70,1,31,31,1
2076,22375975,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001056,70,1,31,31,1
2077,22375976,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001057,70,1,31,31,1
2078,22375977,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001058,70,1,31,31,1
2079,22375978,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001059,70,1,31,31,1
2080,22375979,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001060,70,1,31,31,1
2081,22375980,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001061,70,1,31,31,1
2082,22375981,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001062,70,1,31,31,1
2083,22375982,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001063,70,1,31,31,1
2084,22375983,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001064,70,1,31,31,1
2085,22375984,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001065,70,1,31,31,1
2086,22375985,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001066,70,1,31,31,1
2087,22375986,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001067,70,1,31,31,1
2088,22375987,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001068,70,1,31,31,1
2089,22375988,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001069,70,1,31,31,1
2090,22375989,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001070,70,1,31,31,1
2091,22375990,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001071,70,1,31,31,1
2092,22375991,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001072,70,1,31,31,1
2093,22375992,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001073,70,1,31,31,1
2094,22375993,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001074,70,1,31,31,1
2095,22375994,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001075,70,1,31,31,1
2096,22375995,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001076,70,1,31,31,1
2097,22375996,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001077,70,1,31,31,1
2098,22375997,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001078,70,1,31,31,1
